college_name,cutoff_percentage,caste,branch,gender,quota
College of Engineering Pune (COEP),93.7,OPEN,CS,M,MS
College of Engineering Pune (COEP),93.7,OPEN,CS,M,AI
College of Engineering Pune (COEP),92.5,OPEN,CS,F,MS
College of Engineering Pune (COEP),92.4,OPEN,CS,F,AI
College of Engineering Pune (COEP),94.0,OPEN,IT,M,MS
College of Engineering Pune (COEP),94.3,OPEN,IT,M,AI
College of Engineering Pune (COEP),95.5,OPEN,IT,F,MS
College of Engineering Pune (COEP),94.6,OPEN,IT,F,AI
College of Engineering Pune (COEP),91.8,OPEN,EXTC,M,MS
College of Engineering Pune (COEP),94.7,OPEN,EXTC,M,AI
College of Engineering Pune (COEP),93.9,OPEN,EXTC,F,MS
College of Engineering Pune (COEP),93.5,OPEN,EXTC,F,AI
College of Engineering Pune (COEP),92.0,OPEN,ME,M,MS
College of Engineering Pune (COEP),95.0,OPEN,ME,M,AI
College of Engineering Pune (COEP),91.2,OPEN,ME,F,MS
College of Engineering Pune (COEP),92.5,OPEN,ME,F,AI
College of Engineering Pune (COEP),90.0,OPEN,CIVIL,M,MS
College of Engineering Pune (COEP),93.0,OPEN,CIVIL,M,AI
College of Engineering Pune (COEP),91.3,OPEN,CIVIL,F,MS
College of Engineering Pune (COEP),89.3,OPEN,CIVIL,F,AI
College of Engineering Pune (COEP),90.7,OBC,CS,M,MS
College of Engineering Pune (COEP),89.3,OBC,CS,M,AI
College of Engineering Pune (COEP),91.0,OBC,CS,F,MS
College of Engineering Pune (COEP),91.7,OBC,CS,F,AI
College of Engineering Pune (COEP),88.4,OBC,IT,M,MS
College of Engineering Pune (COEP),88.3,OBC,IT,M,AI
College of Engineering Pune (COEP),86.4,OBC,IT,F,MS
College of Engineering Pune (COEP),88.9,OBC,IT,F,AI
College of Engineering Pune (COEP),86.5,OBC,EXTC,M,MS
College of Engineering Pune (COEP),91.0,OBC,EXTC,M,AI
College of Engineering Pune (COEP),88.3,OBC,EXTC,F,MS
College of Engineering Pune (COEP),90.9,OBC,EXTC,F,AI
College of Engineering Pune (COEP),86.4,OBC,ME,M,MS
College of Engineering Pune (COEP),90.0,OBC,ME,M,AI
College of Engineering Pune (COEP),85.4,OBC,ME,F,MS
College of Engineering Pune (COEP),88.2,OBC,ME,F,AI
College of Engineering Pune (COEP),86.0,OBC,CIVIL,M,MS
College of Engineering Pune (COEP),87.2,OBC,CIVIL,M,AI
College of Engineering Pune (COEP),84.9,OBC,CIVIL,F,MS
